,Message ID,timestamp,content,reactions,share,photos,videos,call_duration,audio_files
51,574,2025-01-06 12:11:09,,,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481146_635740122135690_6032597463491722754_n_635740118802357.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481146_635740122135690_6032597463491722754_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=gFYuTg_r-PUQ7kNvgHSfliI&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFpc5RV5Vq2pbcxGpJ3_HsegHxwWoVs5I8LRK0YYE40xg&oe=67C18678'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467487886_519539354473200_4190555013516706777_n_519539351139867.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467487886_519539354473200_4190555013516706777_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=9f807c&_nc_ohc=1hJpCMvoT2wQ7kNvgGsEkOC&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gErcap6NlOON9QRzI43lG_y_XtLveONdEUOYcKy6ZWiFQ&oe=67C16F5B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472784268_1672811263580558_5188118211117126122_n_1672811260247225.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472784268_1672811263580558_5188118211117126122_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9XtiEYymF4kQ7kNvgEjFxs6&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFrxoA5UMSQTOJfZzImJYOko49ZDajRMIrv07BZjkhCjg&oe=67C187B2'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472580831_457856817374174_2616807575508762085_n_457856814040841.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472580831_457856817374174_2616807575508762085_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=9f807c&_nc_ohc=QTDxV3tnNWwQ7kNvgEIHrZK&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGK41DqJX05GtavwFenLdlnwdIG18KFLyhniu9sIO5pfQ&oe=67C17F8B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472793071_3814399258872407_2821170086796320562_n_3814399255539074.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472793071_3814399258872407_2821170086796320562_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=38H0Aw-Jih4Q7kNvgEZfddR&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF8HsJmotyJNEcZB05wB2I5jxROeQnOlfPosEsNhKIa7w&oe=67C1859B'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467480111_591922690112109_2876691236083675409_n_591922686778776.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467480111_591922690112109_2876691236083675409_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=5nZf_ugmRXMQ7kNvgHx9ejN&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gE3KrYg2tIlrx0sv6MihHoB_JacsL2bLHH7oSKvzUg24A&oe=67C18298'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471965778_617052877552786_4445984518847616052_n_617052874219453.jpg', 'creation_timestamp': 1736165467, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471965778_617052877552786_4445984518847616052_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=9Ltxb71A_4kQ7kNvgHktulP&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gHCdGRMgl4dNRsVb7lJI5WuTViOfoUSwTCIZtBHw61XYw&oe=67C16719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467481133_980764760571936_6380547524461819311_n_980764757238603.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467481133_980764760571936_6380547524461819311_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=WvTTWvkrec8Q7kNvgGBurCs&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEO8-PZofQ7DezL13meqjJXF0JWlhltuI--IW_nNzeGpw&oe=67C17719'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/466023747_2320851541618502_2169133353138656570_n_2320851538285169.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/466023747_2320851541618502_2169133353138656570_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=graiWMDjwO4Q7kNvgFLpa5y&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gF4EvUEUH84a4MXKkybIdLQ38gCHkBfg08UM8v3jAP7aw&oe=67C16660'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/462580051_1322497418935659_1661591493196435746_n_1322497415602326.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/462580051_1322497418935659_1661591493196435746_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=U-oHIfKpGrUQ7kNvgFb6lKA&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFhItJclXDfDRNBP-RVd-69M6QzZGDkVmPgE0h9B2yvUQ&oe=67C17450'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467484994_1291654878647798_8840573282101674751_n_1291654875314465.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467484994_1291654878647798_8840573282101674751_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=9f807c&_nc_ohc=ehFgCY_cAS8Q7kNvgEabFag&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gGds-0V2veblssewCJtjfFpYyAwClTZXXpeKs7SBGI5EQ&oe=67C178C8'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/471962862_591664613810359_3080520024815094523_n_591664610477026.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/471962862_591664613810359_3080520024815094523_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=9f807c&_nc_ohc=CiuKbDarjOwQ7kNvgHwOUYQ&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEfkaF2KHlSIQLsiRKYMjKQqyBbmPyAnxN2B660Zc0pZw&oe=67C17FA1'}, {'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/467488345_1158582849228120_3459757209080962590_n_1158582845894787.jpg', 'creation_timestamp': 1736165468, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/467488345_1158582849228120_3459757209080962590_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=9f807c&_nc_ohc=pCRosDVSS6wQ7kNvgE-DDXw&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gEjAU3L_G1yLMXy4tw-BZ-mFAfIZ_9VeFH9tdFqU3yazg&oe=67C16EEB'}]",,,
52,575,2025-01-06 12:11:55,Canât believe Iâm a toilet clogger and an outside pooper,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736165604}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736165926}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736191937}]",,,,,
53,590,2025-01-06 12:29:33,Georgia I will remove you donât tempt me,"[{'reaction': 'ð\x9f\x98¡', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736166806}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736166667}]",,,,,
54,593,2025-01-06 12:32:16,I enjoy that Katie is a registered sharter,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736166745}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736166800}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736171702}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736171003}]",,,,,
55,661,2025-01-06 22:32:43,9,,,,,,
56,668,2025-01-07 11:04:13,That poop had extra freedom,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254953}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736247878}]",,,,,
57,676,2025-01-07 11:17:35,Damn I shoulda had âwhoâs most likely to waffle stompâ in the predictions,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736254971}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736250936}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736248938}]",,,,,
58,745,2025-01-07 22:49:47,10 tummy ache gone,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736292682}]",,,,,
59,755,2025-01-08 07:31:18,Scared me,,,,,,
60,756,2025-01-08 07:31:56,Thought this came true for a sec,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736321686}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1736362725}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736328739}]",,,,,
61,777,2025-01-08 10:52:10,Now Iâm curious how often Dan sellotapes his ass,,,,,,
62,779,2025-01-08 11:59:51,11,,,,,,
63,819,2025-01-08 19:55:44,Gross,,,,,,
64,823,2025-01-08 21:21:33,12,,,,,,
65,836,2025-01-09 00:36:53,And yet you saved it for when you left bolands,,,,,,
66,883,2025-01-09 18:12:36,I do not like this,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736451642}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736446377}]",,,,,
67,885,2025-01-09 18:13:03,"Accommodating is fine but it takes time away from fun stuff :,(",,,,,,
68,886,2025-01-09 18:14:44,"This is evidence of guilt, beware Harry","[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1736447193}]",,,,,
69,887,2025-01-09 18:16:12,13,,,,,,
70,893,2025-01-09 20:06:51,Youâll understand later,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Emma Smyth', 'timestamp': 1736454614}]",,,,,
71,926,2025-01-10 11:50:19,Just get good,,,,,,
72,947,2025-01-10 16:24:19,"Iâm so lucky none of you know the algorithm, cuz it wonât be ruined by this (not a taunt to try harder)","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736526890}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736526924}]",,,,,
73,976,2025-01-10 17:37:46,Neither of you know the newest algorithm,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1736531000}]",,,,,
74,984,2025-01-10 20:44:14,Brother Conan take a break,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543094}]",,,,,
75,986,2025-01-10 20:46:47,This is casual pooping not competitive ranked pooping,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736543095}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736549934}]",,,,,
76,992,2025-01-10 22:40:31,Ok technically it is ranked,,,,,,
77,996,2025-01-10 23:29:15,No Sean,,,,,,
78,1004,2025-01-10 23:30:37,âWow this show is rly immersiveâ,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736551840}]",,,,,
79,1006,2025-01-10 23:30:46,âOh no itâs just my poop callingâ,,,,,,
80,1008,2025-01-10 23:31:13,Sean stop calling,,,,,,
81,1010,2025-01-10 23:31:37,Nuhuh,,,,,,
82,1041,2025-01-10 23:43:58,That was a fun call boys,,,,,,
83,1058,2025-01-11 01:06:34,Respect,"[{'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1736558225}]",,,,,
84,1075,2025-01-11 10:42:51,No flush needed saves water,,,,,,
85,1082,2025-01-11 12:10:39,14,,,,,,
86,1091,2025-01-11 15:15:50,Would be too hard to tell unless youbsaid it was company time every time you did it,,,,,,
87,1099,2025-01-11 21:21:03,"Big day for you today Sean, surprised thereâs no call","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736637656}]",,,,,
88,1106,2025-01-11 23:34:45,Sean must be deathly ill,,,,,,
89,1108,2025-01-11 23:35:35,How many of them were meant to be farts,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736638597}]",,,,,
90,1112,2025-01-11 23:40:33,Itâs impressive,,,,,,
91,1126,2025-01-12 11:46:30,15 pre run poop,,,,,,
92,1137,2025-01-12 14:48:55,Vom,,,,,,
93,1144,2025-01-12 15:29:44,Rainbolt has entered chat,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736697239}]",,,,,
94,1170,2025-01-12 16:54:50,Soumia has had nearly a third of her poops this year today,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736700898}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736700905}]",,,,,
95,1204,2025-01-13 09:03:33,16 Barbie bathroom,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}, {'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736760231}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736760677}]",,,,,
96,1205,2025-01-13 09:03:43,And company time,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1736759063}]",,,,,
97,1217,2025-01-13 11:39:29,Hope it smells 2 days old,,,,,,
98,1224,2025-01-13 12:41:14,17 less satisfying,,,,,,
99,1265,2025-01-14 00:36:31,You removed Jack McRann from the group.,,,,,,
100,1266,2025-01-14 00:36:55,"I apologise to our fallen hero, he never pooped, he is merely a ghost, we shall remember him always","[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736839131}]",,,,,
101,1299,2025-01-14 18:06:36,18,,,,,,
102,1303,2025-01-14 22:33:09,Get used to it,"[{'reaction': 'â\x9d¤', 'actor': 'Conan', 'timestamp': 1736894008}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736893998}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736894863}]",,,,,
103,1307,2025-01-14 22:43:41,Speaking of leaders,,,,,,
104,1308,2025-01-14 22:43:46,Niamh youâve impressed me,,,,,,
105,1336,2025-01-15 19:25:14,Good job Dan proud of you,,,,,,
106,1354,2025-01-16 11:07:34,19,,,,,,
107,1362,2025-01-16 12:59:51,20,,,,,,
108,1363,2025-01-16 13:00:01,Barbie toilet,,,,,,
109,1382,2025-01-16 23:41:19,Wanted company?,,,,,,
110,1396,2025-01-16 23:43:09,One of these days will be real,"[{'reaction': 'ð\x9f\x99\x8f', 'actor': 'lalala lucky to have me here', 'timestamp': 1737071023}]",,,,,
111,1399,2025-01-16 23:51:41,Heheh doody,,,,,,
112,1407,2025-01-17 09:08:59,21,,,,,,
113,1408,2025-01-17 09:09:53,Snatched,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,,
114,1424,2025-01-17 12:09:38,Poop socks,,,,,,
115,1426,2025-01-17 12:09:48,When you gotta lock in and grab the floor,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737117097}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1737116068}]",,,,,
116,1474,2025-01-18 09:15:30,22,,,,,,
117,1512,2025-01-18 22:16:08,"Itâs called eating, learn how to do it",,,,,,
118,1521,2025-01-19 02:15:44,23,,,,,,
119,1600,2025-01-20 13:26:26,The lord and saviour would forgive Shane so we shall as well,,,,,,
120,1606,2025-01-20 13:26:46,Point 5 lense,,,,,,
121,1612,2025-01-20 13:27:49,Some wishes come true,"[{'reaction': 'ð\x9f¥³', 'actor': 'shane', 'timestamp': 1737379685}]",,,,,
122,1652,2025-01-20 22:32:21,*millennial pause*,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1737419102}, {'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin', 'timestamp': 1737412347}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737412349}]",,,,,
123,1669,2025-01-21 10:33:47,I rly needed to poop but when I tried to do it it disappeared,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Georgia-Rae'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin', 'timestamp': 1737459590}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1737461257}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737461284}]",,,,,
124,1701,2025-01-21 23:32:45,You have made me happy,,,,,,
125,1710,2025-01-22 09:14:37,24 I havenât pooped since Sunday,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737537297}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737537371}]",,,,,
126,1711,2025-01-22 09:14:40,That was scary,,,,,,
127,1721,2025-01-22 10:16:12,Do you expect me to use AI to read your handwriting in every image?,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1737541413}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1737542473}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1737562410}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1737542546}]",,,,,
128,1727,2025-01-22 10:24:40,Otherwise youâll get wrecked and sink,,,,,,
129,1728,2025-01-22 10:24:47,(Following the shipyard theme),,,,,,
130,1783,2025-01-23 12:41:00,25,,,,,,
131,1801,2025-01-23 19:23:29,26 Barbie toilet,,,,,,
132,1845,2025-01-24 10:20:38,"His ass did the yippee, he was silent","[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737714041}]",,,,,
133,1852,2025-01-24 11:14:21,27 not my favourite poo Iâve taken,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1737717282}]",,,,,
134,1880,2025-01-25 10:20:55,28,,,,,,
135,1881,2025-01-25 10:21:08,Stinker,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1737800513}]",,,,,
136,1891,2025-01-25 11:56:52,Stephen are you unwell,,,,,,
137,1900,2025-01-25 12:01:50,But what if this IS him going slow,,,,,,
138,1920,2025-01-25 14:29:08,Brother same wtf,,,,,,
139,1921,2025-01-25 14:29:09,29,,,,,,
140,1942,2025-01-25 19:51:50,Whereâs the two coffees and six oranges,,,,,,
141,1974,2025-01-26 15:52:37,The big 30,,,,,,
142,1978,2025-01-26 15:53:52,Who asked,,,,,,
143,1987,2025-01-26 18:41:53,31,,,,,,
144,2006,2025-01-27 09:05:18,32,,,,,,
145,2054,2025-01-28 11:20:38,Ye grand lol just say the numbers you missed,,,,,,
146,2056,2025-01-28 11:21:57,Omg itâs getting close to the first monthly update!!!,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth', 'timestamp': 1738068452}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1738063331}]",,,,,
147,2062,2025-01-28 11:35:05,33,,,,,,
148,2141,2025-01-29 18:03:42,35 company time bout half hour ago,"[{'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}]",,,,,
149,2151,2025-01-29 21:18:01,Sean loves a video call,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738186158}]",,,,,
150,2176,2025-01-30 11:46:08,36,,,,,,
151,2188,2025-01-30 18:37:05,37 company time,,,,,,
152,2190,2025-01-30 19:08:58,Yes and much more,"[{'reaction': 'â\x9d¤', 'actor': 'Harry Rooney', 'timestamp': 1738264560}]",,,,,
153,2191,2025-01-30 19:09:02,Tomorrow night,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1738310541}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1738264932}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
154,2217,2025-01-31 16:58:04,Oh no he may have messed with the algorithm,,,,,,
155,2224,2025-01-31 18:36:10,Hahaha it rly wonât,,,,,,
156,2240,2025-02-01 00:00:47,IT IS TIME,"[{'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
157,2242,2025-02-01 00:01:02,WELCOME ONE AND ALL TO THE FIRST MONTHLY POOP UPDATE!!!!!!,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738368600}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'shane'}]",,,,,
158,2244,2025-02-01 00:01:23,cONGRATULATIONS TO ALL CONTESTANTS FOR COMPETING AND CONTRIBUTING IT HAS BEEN A GREAT MONTH!!!!,,,,,,
159,2245,2025-02-01 00:01:33,WE HAVE SOME FUN STATS FOR YOU TONIGHT!!!!,,,,,,
160,2247,2025-02-01 00:01:47,give me some time to send them cuz they may take a moment,,,,,,
161,2250,2025-02-01 00:05:39,"FIRST OF ALL WE HAVE THE LEADERBOARD
Conan 56
Stephen 55
Eoin 52
Harry 44
Niamh 41
Sean 39
Shane 38
Dan 37
Dexter 37
Ros 33
Conor 32
Clay 31
Ruby 30
Emma Smyth 29
Emma Sherlock 28
Katie 26
Keelin 25
Suzanne 25
Georgia 19
Noelle 18",,,,,,
162,2251,2025-02-01 00:05:52,(Apologies if i missed you I think I did),"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1738404786}]",,,,,
163,2252,2025-02-01 00:06:58,THIS TOTALS 695 Poops AS A GROUP THIS MONTH WEIGHING IN AT 208kg,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1738368670}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1738404791}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1738368818}, {'reaction': 'â\x9d¤', 'actor': 'shane'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1738411096}]",,,,,
164,2253,2025-02-01 00:07:23,THAT IS THE SAME WEIGHT AS A GRAND PIANO,,,,,,
165,2254,2025-02-01 00:07:27,WE SHAT A GRAND PIANO,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1738411430}, {'reaction': 'â\x9d¤', 'actor': 'Emma Smyth'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1738408400}, {'reaction': 'â\x9d¤', 'actor': 'Keelin H.', 'timestamp': 1738368813}, {'reaction': 'â\x9d¤', 'actor': 'shane'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1738411093}]",,,,,
