,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
205,Also... 56,2024-02-01 11:41:24.081,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x92¦', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
206,57,2024-02-01 13:58:45.151,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
207,58,2024-02-01 16:26:29.014,,,,,,
208,Stillorgan Village toilets. Was tempted to use Ros' toilet but didn't want to disrespect it with a Guinness poo,2024-02-01 16:26:59.833,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
209,eoin__b liked a message,2024-02-02 12:25:42.975,,,,,,
210,59,2024-02-02 12:25:52.202,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
211,Whitewater Shopping Centre,2024-02-02 12:25:59.643,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
212,60,2024-02-02 15:48:39.831,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
213,eoin__b liked a message,2024-02-02 19:28:45.366,,,,,,
214,61,2024-02-03 09:48:08.083,,,,,,
215,Morning after drinks kinda poop,2024-02-03 09:48:28.768,"[{'reaction': 'â\x9d¤', 'actor': 'Jack McRann'}]",,,,,
216,62,2024-02-03 12:57:57.777,,,,,,
217,I'm beginning to think I'm celiac...,2024-02-03 13:16:41.843,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
218,I'm scared,2024-02-03 14:12:03.797,,,,,,
219,63,2024-02-03 19:04:11.739,,,,,,
220,I had informed Jack that that one was coming as soon as I get home,2024-02-03 19:04:45.418,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
221,Display toilet?,2024-02-04 15:37:41.861,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
222,64,2024-02-04 15:55:30.311,,,,,,
223,,2024-02-05 16:10:01.701,,{'original_content_owner': 'noahkahanmusic'},,,,
224,eoin__b liked a message,2024-02-05 20:51:17.888,,,,,,
225,Proud of you ð«¶,2024-02-05 20:51:56.998,,,,,,
226,"Against all odds, I haven't in well over 24hrs. Maybe eating gluten free foods will change my trajectory",2024-02-06 01:39:23.055,,,,,,
227,"Don't worry though, I can't be bothered only eating gluten free stuff so my count will go up again",2024-02-06 01:40:58.270,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
228,Still actively getting checked for that,2024-02-06 12:38:21.425,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
229,65,2024-02-06 12:38:52.285,,,,,,
230,45hrs since my last update. That's a record for me,2024-02-06 12:39:21.647,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
231,eoin__b reacted ð to your message ,2024-02-06 12:40:52.926,,,,,,
232,Is someone gonna check on him,2024-02-06 16:00:27.869,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
233,?,2024-02-06 16:00:30.730,,,,,,
234,We're all eagerly awaiting Ros' update,2024-02-06 18:44:55.405,,,,,,
235,Man must be fighting for his life,2024-02-06 18:45:02.527,,,,,,
236,ðð¸ð²ð· sent an attachment.,2024-02-07 02:03:11.840,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://www.instagram.com/reel/C1IFpnpO5RK/?id=3262882780328727626_43644932866', 'share_text': 'they will definitely be surprised ð\x9f\x92\x80 #electronics #arduino #engineering #funny', 'original_content_owner': 'placitech_'}",,,,
237,66,2024-02-07 11:28:07.093,,,,,,
238,67,2024-02-07 15:24:27.522,,,,,,
239,68,2024-02-08 13:47:44.017,,,,,,
240,69 ðð,2024-02-08 16:18:00.579,"[{'reaction': 'ð\x9f\x98«', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f«¦', 'actor': 'Dex'}, {'reaction': 'ð\x9f\x9b\x90', 'actor': 'Dan Griffin'}]",,,,,
241,70,2024-02-08 18:21:11.136,,,,,,
242,Catching up on lost time,2024-02-08 18:21:21.510,,,,,,
243,"Guys, I'd like to thank this chat and last year's chat for helping me establish that eating gluten is my issue ð«¡",2024-02-08 18:22:10.479,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
244,"Through my own trial and error of eating gluten free foods and not, I have found I at very least have a gluten intolerance. I'm yet to hear back from my doctor ð",2024-02-08 19:06:57.686,,,,,,
245,I can commit to eating gluten for the remainder of the year to keep the numbers up? Does that count as doping?,2024-02-08 20:01:12.622,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
246,ðð¸ð²ð· sent an attachment.,2024-02-09 12:22:23.467,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
247,Jesus ladð,2024-02-09 16:57:54.199,,,,,,
248,Well it's definitely not the 75,2024-02-09 17:00:41.620,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x9a\x8c', 'actor': 'Dan Griffin'}]",,,,,
249,"Asking for a friend, huh?",2024-02-09 17:05:37.361,,,,,,
250,71 ðª,2024-02-09 17:43:33.363,,,,,,
251,ðð¸ð²ð· sent an attachment.,2024-02-09 18:03:26.366,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/reel/C3IqNKtJhh6/?id=3299072349850441850_1364166629', 'share_text': 'Every time \n(via: @redhotballexperiments)', 'original_content_owner': 'shitheadsteve'}",,,,
252,ðð¸ð²ð· sent an attachment.,2024-02-09 18:05:36.433,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/reel/C2sDMdGrtj8/?id=3291019477724879100_446287367', 'share_text': 'Ta-da!!', 'original_content_owner': 'pablo.rochat'}",,,,
253,I think this is related enough,2024-02-09 18:05:36.569,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
254,72,2024-02-10 19:06:26.506,,,,,,
255,73,2024-02-11 14:02:39.660,,,,,,
256,74,2024-02-11 16:53:12.950,,,,,,
257,75,2024-02-11 18:48:47.204,,,,,,
258,eoin__b liked a message,2024-02-12 13:13:59.781,,,,,,
259,76,2024-02-12 14:50:03.451,,,,,,
260,ðð¸ð²ð· sent an attachment.,2024-02-12 18:12:07.407,,"{'link': 'https://www.instagram.com/p/C3GUaJJB_WN/', 'share_text': 'So true!', 'original_content_owner': 'catsoncatnipco'}",,,,
261,77,2024-02-12 18:12:14.177,,,,,,
262,Unfortunately I didn't have the protectors for that one ð,2024-02-12 18:12:28.524,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
263,ð«¶,2024-02-12 21:33:18.954,,,,,,
264,And on that note,2024-02-12 21:33:26.070,,,,,,
265,78,2024-02-12 21:33:27.546,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
266,Gotta grind harder boy,2024-02-12 21:37:41.510,,,,,,
267,79,2024-02-13 18:40:12.380,,,,,,
268,80,2024-02-13 22:22:40.711,,,,,,
269,81,2024-02-14 10:45:37.032,,,,,,
270,I could definitely time it to ensure I update the chat ð,2024-02-14 18:19:10.752,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
271,eoin__b reacted ð¥ to your message ,2024-02-14 18:19:27.990,,,,,,
272,82,2024-02-14 18:19:36.539,,,,,,
273,83,2024-02-15 13:14:49.074,,,,,,
274,84 this morning,2024-02-16 12:54:14.193,,,,,,
275,85 now,2024-02-16 12:54:21.553,,,,,,
276,,2024-02-16 18:00:12.649,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/427998303_794408715859486_8415875134350511128_n_763540908985391'}],,
277,Ikea are literally don't with people's shit,2024-02-16 18:00:18.967,,,,,,
278,Done*,2024-02-16 18:13:53.526,,,,,,
279,86,2024-02-16 20:28:47.624,,,,,,
280,That's brave,2024-02-16 23:31:28.429,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
281,,2024-02-18 01:27:09.488,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/425834817_414639677621145_825586306460423130_n_1089114395572876'}],,
282,I sympathise with this little lad,2024-02-18 01:27:21.174,,,,,,
283,87,2024-02-18 01:59:04.993,,,,,,
284,88,2024-02-18 13:16:30.189,,,,,,
285,"Walk + coffee, after a night of drinking type of poop. Very enjoyable",2024-02-18 13:17:08.167,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
286,89,2024-02-18 14:41:01.700,,,,,,
287,It was more of a part 2. Both parts were equally as relieving,2024-02-18 15:37:35.848,"[{'reaction': 'ð\x9f¥°', 'actor': 'Dan Griffin'}]",,,,,
288,90,2024-02-19 17:15:21.011,,,,,,
289,In Galway ð,2024-02-19 17:15:27.439,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
290,,2024-02-19 17:48:45.632,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423944321_1098631624793540_6029452910303825484_n_1098631621460207.jpg', 'creation_timestamp': 1708364924}]",,
291,Not the view from the bathroom but from the house ð,2024-02-19 17:48:57.559,,,,,,
292,91,2024-02-19 19:22:34.227,,,,,,
293,,2024-02-20 17:11:46.377,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423455036_754025483044291_5243707362186021877_n_754025479710958.jpg', 'creation_timestamp': 1708449105}]",,
294,I peed with this view if this counts for any bonus points?,2024-02-20 17:11:58.905,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
295,eoin__b reacted ð® to your message ,2024-02-20 18:22:27.598,,,,,,
296,eoin__b liked a message,2024-02-20 18:22:31.840,,,,,,
297,Reddit is greatð,2024-02-20 18:23:42.008,,,,,,
298,92,2024-02-20 18:23:50.300,,,,,,
299,Held that one for way too long ðª,2024-02-20 18:24:01.473,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
300,Damn. I'll get to 100 before you get to 25,2024-02-20 21:09:39.440,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
301,Ros' toilet seemed to be popular too,2024-02-21 09:03:18.796,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
302,93,2024-02-21 14:32:23.641,,,,,,
303,Imagine pooping here like royalty,2024-02-21 16:35:32.124,,,,,,
304,,2024-02-21 16:35:33.495,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/423771844_1460225384886674_5800146905144693617_n_1098410488144571'}],,
305,I'd just imagine it'd be cold af having to poop in there,2024-02-21 18:02:21.596,,,,,,
306,Idk it might have been my phone only sending when it found signal again,2024-02-21 18:02:48.335,,,,,,
307,ðð¸ð²ð· sent an attachment.,2024-02-22 00:55:59.414,,"{'link': 'https://www.instagram.com/reel/C3oUvujvGiv/?id=3307985167040932015_1431724849', 'share_text': 'Thereâ\x80\x99s no wayð\x9f\x98\xadð\x9f\x98\xad\n\n(Via: @kimberleybulmerjobe )', 'original_content_owner': 'pubity'}",,,,
308,94,2024-02-22 13:26:27.224,,,,,,
309,95,2024-02-22 14:51:39.666,,,,,,
310,96,2024-02-23 13:33:07.329,,,,,,
311,97 earlier,2024-02-23 19:34:15.433,,,,,,
312,"Nah. I'm unhealthy, but not THAT unhealthy ð",2024-02-23 20:24:05.021,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
313,eoin__b reacted ð® to your message ,2024-02-23 22:52:49.166,,,,,,
314,98,2024-02-23 23:18:26.037,,,,,,
315,99ð,2024-02-25 00:03:19.278,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
316,Drum roll please ð¥,2024-02-25 12:41:30.761,,,,,,
317,First to triple digits...,2024-02-25 12:41:52.000,,,,,,
318,100,2024-02-25 12:41:55.236,"[{'reaction': 'ð\x9f\x8d¾', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
319,ððð,2024-02-25 12:41:58.026,,,,,,
320,I'd like to personally thank my recently discovered gluten intolerance for getting me here,2024-02-25 12:42:27.418,"[{'reaction': 'ð\x9f¥\x96', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f¥\x96', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
321,eoin__b reacted ð® to your message ,2024-02-25 12:52:48.086,,,,,,
322,"Honestly I've been eating a lot of gluten free foods which has reduced my count. If I go flat out eating gluter, I could definitely make it to at least 800 by the end of the year ð",2024-02-25 12:53:39.581,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
323,101,2024-02-25 15:37:13.627,,,,,,
324,Dalmatians? ð¤,2024-02-25 15:37:20.943,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
325,102,2024-02-25 18:45:26.530,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
326,"I told you, gluten is my version of doping ð",2024-02-25 20:30:47.491,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
327,Believe it or not...,2024-02-25 21:25:44.322,,,,,,
328,103,2024-02-25 21:25:46.228,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
329,"For the record, I don't have diarrhoea... Just irritated bowels. Really getting those numbers up for the end of the month ð",2024-02-25 21:26:41.395,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
330,"Idk, Google will probably tell me I'm dying ð",2024-02-25 21:29:21.500,,,,,,
331,Can't wait to meet you too...? ð¤ð,2024-02-25 21:30:21.207,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
332,eoin__b liked a message,2024-02-25 21:30:25.049,,,,,,
333,ð«¶,2024-02-25 21:33:07.449,,,,,,
334,Hot,2024-02-25 21:34:08.883,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
335,I just imagine my future obesity level when this rate of metabolism decides to change,2024-02-25 21:36:04.427,,,,,,
336,What can I say? I'm full of shit ð,2024-02-25 21:36:41.703,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,,,
337,I wish I could unwatch this,2024-02-26 10:41:45.171,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
338,Dare you to overtake me...,2024-02-26 12:55:59.626,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
339,104,2024-02-26 12:56:01.193,,,,,,
340,105,2024-02-26 14:34:15.002,,,,,,
341,My bowels really are just hating me,2024-02-26 14:34:26.871,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
342,ðð¸ð²ð· sent an attachment.,2024-02-27 02:02:57.674,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]","{'link': 'https://www.instagram.com/p/C305cZzp-kq/?carousel_share_child_media_id=3311524262118166093_364424072', 'share_text': '', 'original_content_owner': 'reductress'}",,,,
343,ðð¸ð²ð· sent an attachment.,2024-02-27 02:03:06.351,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C305cZzp-kq/?carousel_share_child_media_id=3311524262051109094_364424072', 'share_text': '', 'original_content_owner': 'reductress'}",,,,
344,106,2024-02-27 14:21:29.013,,,,,,
345,107,2024-02-27 21:33:27.396,,,,,,
346,eoin__b liked a message,2024-02-28 09:55:05.317,,,,,,
347,Omg you get to play Red light - Green light with pooping ð±,2024-02-28 09:55:45.627,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
348,I could NEVER ð,2024-02-28 11:38:44.212,,,,,,
349,108 in DL shopping centre,2024-02-28 16:45:13.803,,,,,,
350,And 109 in my own home ð¤,2024-02-28 16:45:25.551,,,,,,
351,Bolands?,2024-02-28 22:49:36.796,,,,,,
352,ð¤,2024-02-29 17:58:53.063,,,,,,
353,110 earlier,2024-02-29 22:23:42.602,,,,,,
354,ðð¸ð²ð· sent an attachment.,2024-03-01 11:15:07.102,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C39FCfFOaUE/', 'share_text': 'Adds character to it honestly', 'original_content_owner': 'scoobydoofruitsnacks'}",,,,
355,111,2024-03-01 14:52:51.069,,,,,,
356,Eddie Rockets Stillorgan ðª,2024-03-01 14:53:05.989,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
357,eoin__b liked a message,2024-03-02 11:39:29.251,,,,,,
358,eoin__b liked a message,2024-03-02 11:39:41.752,,,,,,
359,eoin__b reacted ð® to your message ,2024-03-02 11:40:06.534,,,,,,
360,eoin__b reacted ð® to your message ,2024-03-02 11:40:36.860,,,,,,
361,God damn ð¶,2024-03-02 11:41:41.082,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
362,112,2024-03-02 14:15:06.930,,,,,,
363,113,2024-03-02 19:56:33.218,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
364,I could've lived out my life without having seen thatð,2024-03-03 12:15:13.673,,,,,,
365,I watched it while making a sandwich...,2024-03-03 12:18:19.697,,,,,,
366,Nah thankfully not,2024-03-03 12:19:45.453,,,,,,
367,"Mix of hams, salami, mix of cheeses and relish all toasted  ð¤¤",2024-03-03 16:20:07.349,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
368,And on that note... 114,2024-03-03 16:20:21.862,,,,,,
369,115,2024-03-04 11:36:29.901,,,,,,
370,First one on company time with this new job ð,2024-03-04 11:36:42.103,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
371,116,2024-03-05 09:00:47.518,,,,,,
372,Yes,2024-03-05 09:00:53.673,,,,,,
373,ð,2024-03-05 09:00:56.937,,,,,,
374,Burger King toilet,2024-03-06 11:00:52.425,"[{'reaction': 'ð\x9f\x91\x91', 'actor': 'Dan Griffin'}]",,,,,
375,Also company time,2024-03-06 11:00:56.659,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
376,117,2024-03-06 11:03:07.039,,,,,,
377,"I feel it's worth noting, I did not eat anything in Burger King. I only use them for their toilets... I have respect for myself ð",2024-03-06 13:48:20.347,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
378,So you mean there's a 50/50 that you'll get food poisoning from leaving them this long? ð,2024-03-06 21:33:46.448,,,,,,
379,Ah okay that's fair,2024-03-06 21:35:01.805,,,,,,
380,118,2024-03-07 09:43:44.328,,,,,,
381,The meatballs,2024-03-07 21:52:54.377,,,,,,
382,119,2024-03-08 06:34:00.251,,,,,,
383,120,2024-03-08 08:12:16.788,,,,,,
384,"Nah, two canned Guinness last night and cheese cake ð",2024-03-08 16:48:23.506,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
385,eoin__b liked a message,2024-03-08 16:53:58.609,,,,,,
386,Oh that note,2024-03-08 16:58:13.549,,,,,,
387,121,2024-03-08 16:58:18.469,,,,,,
388,122 this morning,2024-03-09 13:30:31.887,,,,,,
389,Proud of you for pooping more ð«¶,2024-03-09 13:30:58.043,,,,,,
390,123,2024-03-09 15:41:56.260,,,,,,
391,Dot ie,2024-03-09 15:42:03.009,,,,,,
392,Just log on and save money,2024-03-09 15:42:08.183,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
393,124,2024-03-10 11:28:02.964,,,,,,
394,Just had a large Irish breakfast... Watch this space,2024-03-10 11:28:16.823,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
395,eoin__b reacted ð® to your message ,2024-03-10 13:10:53.925,,,,,,
396,125,2024-03-10 17:56:23.710,,,,,,
397,126,2024-03-10 22:22:56.453,,,,,,
398,127,2024-03-11 09:08:43.800,,,,,,
399,City West shopping centre,2024-03-11 09:08:49.565,,,,,,
400,"I'd like to let you know, I am yet to have diarrhea this year.  ð«¡",2024-03-11 22:54:52.299,,,,,,
401,128,2024-03-12 11:18:03.528,,,,,,
402,129,2024-03-13 07:15:57.359,,,,,,
403,130,2024-03-13 16:44:07.394,,,,,,
404,131,2024-03-15 06:55:42.785,,,,,,
405,132,2024-03-15 10:16:45.409,,,,,,
406,The long drive got another one out of me ðª,2024-03-15 10:16:45.649,,,,,,
407,133,2024-03-15 17:32:26.848,,,,,,
408,It explains why I had no appetite until now,2024-03-15 18:42:31.754,,,,,,
409,134,2024-03-16 09:52:08.230,,,,,,
410,135,2024-03-16 16:02:43.653,,,,,,
411,Wow some of yous are living my life ð,2024-03-17 00:50:27.848,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
412,Ah it's mostly an average of 1-2 a day. But the days that have 3... Just more time scrolling on my phone I guess ð,2024-03-17 00:52:42.062,,,,,,
413,136,2024-03-17 10:47:15.352,,,,,,
414,137,2024-03-18 10:07:30.525,,,,,,
415,138,2024-03-18 13:20:43.990,,,,,,
416,139,2024-03-18 16:38:40.335,,,,,,
417,@j.mcrann_ got the live update on that one,2024-03-18 16:38:50.417,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]",,,,,
418,140,2024-03-19 09:06:08.085,,,,,,
419,https://vm.tiktok.com/ZGePgPLFV/,2024-03-20 08:00:16.821,,"{'link': 'https://vm.tiktok.com/ZGePgPLFV/', 'share_text': 'https://vm.tiktok.com/ZGePgPLFV/'}",,,,
420,141 this morning,2024-03-20 20:45:20.923,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
421,142 now,2024-03-20 20:45:26.424,,,,,,
422,143,2024-03-21 09:45:36.363,,,,,,
423,I'm only checking the chat now,2024-03-21 22:50:24.803,,,,,,
424,But...,2024-03-21 22:50:27.117,"[{'reaction': 'ð\x9f\x91\x80', 'actor': 'lalala lucky to have me here'}]",,,,,
425,Smash,2024-03-21 22:50:31.435,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
426,Next question?,2024-03-21 22:50:35.076,,,,,,
427,eoin__b reacted ð to your message ,2024-03-22 06:47:14.429,,,,,,
428,144,2024-03-22 07:08:57.771,,,,,,
429,145,2024-03-22 12:31:20.624,,,,,,
430,146,2024-03-23 10:18:25.433,,,,,,
431,147,2024-03-23 17:25:15.667,,,,,,
432,148 this morning,2024-03-24 16:09:10.582,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}]",,,,,
433,149,2024-03-24 16:28:37.249,,,,,,
434,,2024-03-24 16:36:53.783,,,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/433436488_931220431881955_1061650612094127942_n_931220428548622.jpg', 'creation_timestamp': 1711298213}]",,
435,@lalalalasoumia @katieavclong98 have been fooling us all along with their fake updates,2024-03-24 16:37:23.816,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'ð\x9f\x98®', 'actor': 'Katie Long'}]",,,,,
436,150 ð,2024-03-25 07:13:12.901,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
437,151,2024-03-26 07:09:43.455,,,,,,
438,152,2024-03-26 10:44:43.070,,,,,,
439,153 yesterday,2024-03-28 07:01:45.722,,,,,,
440,154 now,2024-03-28 07:12:07.229,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dan Griffin'}]",,,,,
441,Maybe he was proud/ disgusted by what came out of him,2024-03-28 17:56:43.806,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
442,155,2024-03-29 07:34:19.659,,,,,,
443,156,2024-03-29 09:05:55.044,,,,,,
