,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
294,,2024-02-25 21:37:45,"['Eoin', 'Katie']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/429122086_382585451158740_1163094505744382806_n_382585447825407.jpg', 'creation_timestamp': 1708897064, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/429122086_382585451158740_1163094505744382806_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=QjvguKysXdUQ7kNvgF7TCJx&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QEstNli0ZgRIhgjdxTgVOA52Pj19O9A_JYWpW9R4RTrCg&oe=676F3C2B'}]",,
295,This is not what I wanted....,2024-02-25 21:37:51,[],,,,,
296,AHAHHAAH,2024-02-25 21:40:07,[],,,,,
297,That took too long to send in,2024-02-25 21:40:46,[],,,,,
298,lalalalasoumia liked a message,2024-02-27 10:28:57,[],,,,,
299,lalalalasoumia liked a message,2024-02-27 10:29:32,[],,,,,
300,lalalalasoumia liked a message,2024-02-28 10:05:49,[],,,,,
301,Just keep it on red so no one can poop,2024-02-28 10:06:03,[],,,,,
302,Cause chaos,2024-02-28 10:06:06,['Eoin'],,,,,
303,Theyre probably lonely,2024-02-28 10:06:47,[],,,,,
304,Communal poop,2024-02-28 10:06:50,"['Eoin', 'Katie', 'Dex']",,,,,
305,We've all been there ðâï¸,2024-02-28 10:38:55,[],,,,,
306,lalalalasoumia liked a message,2024-02-28 10:53:19,[],,,,,
307,lalalalasoumia liked a message,2024-02-28 23:06:22,[],,,,,
308,lalalalasoumia liked a message,2024-03-02 12:28:52,[],,,,,
309,lalalalasoumia liked a message,2024-03-02 12:28:54,[],,,,,
310,lalalalasoumia liked a message,2024-03-02 12:28:58,[],,,,,
311,lalalalasoumia liked a message,2024-03-02 12:29:02,[],,,,,
312,lalalalasoumia liked a message,2024-03-02 12:29:09,[],,,,,
313,lalalalasoumia liked a message,2024-03-02 12:29:13,[],,,,,
314,lalalalasoumia liked a message,2024-03-02 12:29:15,[],,,,,
315,lalalalasoumia liked a message,2024-03-02 12:29:25,[],,,,,
316,lalalalasoumia liked a message,2024-03-02 12:29:29,[],,,,,
317,Ahahahaha I love reading the update,2024-03-02 12:29:41,"['Eoin', 'Dex']",,,,,
318,Man that's eaaaaaarly,2024-03-02 12:29:53,[],,,,,
319,But ya I'm in,2024-03-02 12:29:57,[],,,,,
320,@stephen_allenxp you're on 1.50 can duty,2024-03-02 12:30:27,[],,,,,
321,Yeah ill be doing that,2024-03-02 12:31:22,[],,,,,
322,Want any ikea food?,2024-03-02 12:31:27,[],,,,,
323,Hot idea,2024-03-02 12:32:54,[],,,,,
324,Why haven't I shat in days,2024-03-03 12:14:33,[],,,,,
325,Guess I'm saving it for ros's toilet,2024-03-03 12:14:41,"['Eoin', 'Dex']",,,,,
326,I locked my meatballs in the cash offic,2024-03-03 18:24:59,['Ros'],,,,,
327,I'm so sad,2024-03-03 18:25:02,[],,,,,
328,Me tonight,2024-03-03 18:26:04,[],,,,,
329,Fr,2024-03-03 18:26:05,[],,,,,
330,Let me in ð,2024-03-03 18:56:00,[],,,,,
331,I will break your window with my meatballs,2024-03-03 18:56:11,"['Eoin', 'Dan']",,,,,
332,Very nearly had a crisis in my boyfriends bathroom,2024-03-04 20:43:47,[],,,,,
333,But 42,2024-03-04 20:44:40,[],,,,,
334,AHAHAH,2024-03-06 20:46:24,[],,,,,
335,I was just gonna say that looks like my ikea lunch,2024-03-06 20:46:26,[],,,,,
336,43,2024-03-07 09:37:24,[],,,,,
337,Adding 2 points to my score,2024-03-07 18:16:59,[],,,,,
338,45,2024-03-07 18:17:02,[],,,,,
339,Shat twice,2024-03-07 18:17:05,[],,,,,
340,Got food poisoning,2024-03-07 18:17:10,[],,,,,
341,Yalls are fucked,2024-03-07 18:17:15,"['Eoin', 'Katie', 'Dex']",,,,,
342,lalalalasoumia liked a message,2024-03-07 18:42:47,[],,,,,
343,46,2024-03-07 20:46:41,[],,,,,
344,47,2024-03-07 21:55:25,[],,,,,
345,5 shits today,2024-03-07 21:57:05,[],,,,,
346,I'm dying,2024-03-07 21:57:08,[],,,,,
347,If work needs proof of my illness imma show em this chat,2024-03-07 21:57:30,"['Eoin', 'Conor', 'Katie']",,,,,
348,If throwing up counted towards my score I'd be able to triple my points ð,2024-03-07 21:58:52,"['Eoin', 'Katie']",,,,,
349,AHAHH fr,2024-03-07 21:59:49,[],,,,,
350,It was such a weird day,2024-03-07 21:59:54,[],,,,,
351,"So many weird things happened, then I got sick",2024-03-07 22:00:05,[],,,,,
352,lalalalasoumia liked a message,2024-03-07 22:08:37,[],,,,,
353,I WOULD NEVER DISRESPECT THE CHAT LIKE THAT,2024-03-07 22:08:57,['Dex'],,,,,
354,lalalalasoumia liked a message,2024-03-08 09:59:30,[],,,,,
355,lalalalasoumia liked a message,2024-03-08 10:33:11,[],,,,,
356,lalalalasoumia liked a message,2024-03-08 11:35:14,[],,,,,
357,"Actually yeah, I feel like scores should be higher",2024-03-08 12:05:22,[],,,,,
358,Like how haven't we reached 150 yet,2024-03-08 12:05:43,[],,,,,
359,lalalalasoumia liked a message,2024-03-13 12:30:30,[],,,,,
360,lalalalasoumia liked a message,2024-03-13 14:06:00,[],,,,,
361,I haven't shat in daaaaays,2024-03-13 14:06:20,[],,,,,
362,I'm getting worried,2024-03-13 14:06:26,[],,,,,
363,I think so,2024-03-13 14:06:49,[],,,,,
364,I don't like this life,2024-03-13 14:06:53,[],,,,,
365,Bro I just need to shit,2024-03-13 23:24:03,[],,,,,
366,It's been 6 days,2024-03-13 23:24:08,['Eoin'],,,,,
367,"Like I get I shat 5 times last Thursday, but this is not on",2024-03-13 23:24:54,[],,,,,
368,lalalalasoumia reacted ð¢ to your message ,2024-03-14 00:16:10,[],,,,,
369,lalalalasoumia liked a message,2024-03-15 11:45:03,[],,,,,
370,"Alas, I have shat",2024-03-15 14:54:10,[],,,,,
371,48,2024-03-15 14:54:12,[],,,,,
372,After a week of no shitting,2024-03-15 14:54:37,"['Eoin', 'Dan']",,,,,
373,49,2024-03-15 15:59:39,[],,,,,
374,"Inshallah, I shit again",2024-03-15 15:59:45,"['Eoin', 'Dan']",,,,,
375,Who tf is malasana ???,2024-03-15 17:26:13,[],,,,,
376,lalalalasoumia liked a message,2024-03-15 17:27:01,[],,,,,
377,,2024-03-16 14:57:57,"['Eoin', 'Stephen', 'Katie', 'Dex']","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNmYyaG1sZTdvbGp3ZTNyOHZmcDBxNXkwbzQzeGpma2Nycmo5aWY0aSZlcD12MV9naWZzX2dpZklkJmN0PWc/YlZ1nbMI9cWct29YBN/200.gif', 'original_content_owner': 'dotdave'}",,,,
378,51,2024-03-16 18:01:12,[],,,,,
379,52,2024-03-16 22:54:44,[],,,,,
380,What a great day,2024-03-16 22:54:49,"['Eoin', 'Stephen']",,,,,
381,3 shits,2024-03-16 22:59:41,"['Eoin', 'Stephen']",,,,,
382,Ngl I've never been so happy,2024-03-17 00:51:32,[],,,,,
383,This is better than venlafaxine,2024-03-17 00:51:40,[],,,,,
384,53,2024-03-20 13:53:05,[],,,,,
385,8/10,2024-03-20 13:53:32,"['Eoin', 'Conor']",,,,,
386,lalalalasoumia liked a message,2024-03-21 11:42:58,[],,,,,
387,lalalalasoumia liked a message,2024-03-22 00:31:06,[],,,,,
388,lalalalasoumia liked a message,2024-03-23 11:48:36,[],,,,,
389,Thats actually such rizz,2024-03-23 12:17:39,"['Eoin', 'Dan', 'Dex']",,,,,
390,lalalalasoumia liked a message,2024-03-23 14:01:52,[],,,,,
391,lalalalasoumia liked a message,2024-03-23 14:02:30,[],,,,,
392,lalalalasoumia liked a message,2024-03-23 14:02:32,[],,,,,
393,lalalalasoumia liked a message,2024-03-23 16:36:30,[],,,,,
394,lalalalasoumia liked a message,2024-03-24 10:52:03,[],,,,,
395,lalalalasoumia liked a message,2024-03-24 10:52:05,[],,,,,
396,Called out,2024-03-24 17:03:23,[],,,,,
397,54,2024-03-24 19:30:54,[],,,,,
398,Post-drink shits hit different,2024-03-24 19:31:05,"['Eoin', 'Dan']",,,,,
399,lalalalasoumia reacted ð to your message ,2024-03-25 07:30:03,[],,,,,
400,55,2024-03-25 18:47:15,[],,,,,
401,Pain,2024-03-25 18:47:17,"['Eoin', 'Ros']",,,,,
402,lalalalasoumia liked a message,2024-03-26 11:34:57,[],,,,,
403,lalalalasoumia liked a message,2024-03-26 14:28:55,[],,,,,
404,lalalalasoumia liked a message,2024-03-27 12:42:59,[],,,,,
405,lalalalasoumia liked a message,2024-03-27 12:43:01,[],,,,,
406,Literally me,2024-03-27 14:06:09,[],,,,,
407,56,2024-03-27 19:04:26,[],,,,,
408,Pain pt 2,2024-03-27 19:04:33,[],,,,,
409,57,2024-03-28 23:11:39,[],,,,,
410,Sick shits hit different,2024-03-28 23:11:53,[],,,,,
411,10/10,2024-03-28 23:11:58,"['Eoin', 'Dex']",,,,,
412,Omf he's catching up to me,2024-03-29 10:08:27,[],,,,,
413,I don't like this,2024-03-29 10:08:32,[],,,,,
414,lalalalasoumia liked a message,2024-03-29 11:35:24,[],,,,,
415,58,2024-03-29 21:42:22,[],,,,,
416,lalalalasoumia liked a message,2024-03-30 10:03:31,[],,,,,
417,59,2024-03-31 12:30:13,[],,,,,
418,lalalalasoumia liked a message,2024-03-31 23:31:19,[],,,,,
419,I need to shit bad,2024-04-01 12:04:18,[],,,,,
420,https://vm.tiktok.com/ZGea7nKFm/,2024-04-02 13:49:28,[],"{'link': 'https://vm.tiktok.com/ZGea7nKFm/', 'share_text': 'https://vm.tiktok.com/ZGea7nKFm/'}",,,,
421,Can we do this,2024-04-02 13:49:35,[],,,,,
422,https://vm.tiktok.com/ZGea7cS7E/,2024-04-02 14:16:20,[],"{'link': 'https://vm.tiktok.com/ZGea7cS7E/', 'share_text': 'https://vm.tiktok.com/ZGea7cS7E/'}",,,,
423,lalalalasoumia liked a message,2024-04-02 18:27:00,[],,,,,
424,lalalalasoumia liked a message,2024-04-04 07:03:18,[],,,,,
425,lalalalasoumia liked a message,2024-04-05 11:19:04,[],,,,,
426,60,2024-04-05 11:19:25,[],,,,,
427,"Real tea, I ac left tapped cause I needed to poop and can only poop in ny own toilet",2024-04-06 21:57:32,[],,,,,
428,Performance anxiety,2024-04-06 21:57:42,['Eoin'],,,,,
429,lalalalasoumia liked a message,2024-04-06 22:03:34,[],,,,,
430,lalalalasoumia liked a message,2024-04-06 22:03:43,[],,,,,
431,lalalalasoumia liked a message,2024-04-06 22:03:49,[],,,,,
432,lalalalasoumia liked a message,2024-04-06 22:04:04,[],,,,,
433,61,2024-04-06 22:33:10,[],,,,,
434,Absolute bliss,2024-04-06 22:33:14,"['Eoin', 'Dan', 'Ros', 'Dex']",,,,,
435,11/10,2024-04-06 22:33:18,[],,,,,
436,Still on the bus,2024-04-06 22:33:48,"['Eoin', 'Dan', 'Dex']",,,,,
437,lalalalasoumia liked a message,2024-04-06 22:42:27,[],,,,,
438,62,2024-04-07 18:04:31,[],,,,,
439,Ow,2024-04-07 18:04:33,"['Eoin', 'Conor', 'Dan']",,,,,
440,Nah those toilets on that floor that has Calvin klein and the timberland shops are bliss,2024-04-07 19:25:36,[],,,,,
441,So fancy and no one ever goes there,2024-04-07 19:25:45,[],,,,,
442,Its my emergency shit spot,2024-04-07 19:26:02,['Eoin'],,,,,
443,No they're so full,2024-04-07 19:26:30,[],,,,,
444,Fuck that,2024-04-07 19:26:32,[],,,,,
445,Nasty ass shit there,2024-04-07 19:27:03,[],,,,,
446,Nah I was thinking yu ming is ainm dom,2024-04-09 13:45:28,[],,,,,
447,lalalalasoumia liked a message,2024-04-10 08:36:31,[],,,,,
448,lalalalasoumia liked a message,2024-04-10 11:36:30,[],,,,,
449,lalalalasoumia liked a message,2024-04-10 11:36:36,[],,,,,
450,63,2024-04-10 11:37:08,[],,,,,
451,64,2024-04-10 13:39:00,[],,,,,
452,lalalalasoumia liked a message,2024-04-13 13:53:52,[],,,,,
453,lalalalasoumia liked a message,2024-04-15 12:01:53,[],,,,,
454,Does it hurt to shit @conor_mcmenamin,2024-04-15 12:02:14,[],,,,,
455,Real question,2024-04-15 12:02:24,"['Eoin', 'Dex']",,,,,
456,65,2024-04-15 14:18:22,[],,,,,
457,lalalalasoumia liked a message,2024-04-15 19:49:38,[],,,,,
458,lalalalasoumia liked a message,2024-04-15 19:49:38,[],,,,,
459,lalalalasoumia liked a message,2024-04-15 19:49:50,[],,,,,
460,lalalalasoumia liked a message,2024-04-15 19:50:39,[],,,,,
461,https://vm.tiktok.com/ZGeuExQth/,2024-04-15 19:51:50,[],"{'link': 'https://vm.tiktok.com/ZGeuExQth/', 'share_text': 'https://vm.tiktok.com/ZGeuExQth/'}",,,,
462,This one?,2024-04-15 19:51:57,[],,,,,
463,66,2024-04-15 20:48:18,[],,,,,
464,67,2024-04-16 11:11:30,[],,,,,
465,I've been embarrassed by my lack of shitting,2024-04-16 11:11:39,[],,,,,
466,So I've been doping with bread,2024-04-16 11:11:48,[],,,,,
467,Since my job got rid of free lunches I haven't had access to the amount of bread I used to have,2024-04-16 11:12:38,[],,,,,
468,And my shit count has decreased dramatically,2024-04-16 11:12:51,[],,,,,
469,I can't shit while I'm abroad,2024-04-19 16:25:13,"['Eoin', 'Dex']",,,,,
470,It's been dry,2024-04-19 16:25:13,[],,,,,
471,lalalalasoumia liked a message,2024-04-19 21:48:24,[],,,,,
472,68,2024-04-20 19:14:15,[],,,,,
473,Home turf,2024-04-20 19:14:19,"['Eoin', 'Conor', 'Dan']",,,,,
474,"You could say it was a ""weapon of ass destruction"" ððð",2024-04-21 18:33:29,"['Eoin', 'Katie']",,,,,
475,Good luck!!,2024-04-22 09:10:30,"['Eoin', 'Stephen']",,,,,
476,69,2024-04-23 19:42:21,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
477,lalalalasoumia liked a message,2024-04-23 23:36:40,[],,,,,
478,70,2024-04-24 12:07:20,[],,,,,
479,Ow,2024-04-24 12:07:23,"['Eoin', 'Conor']",,,,,
480,71,2024-04-25 16:41:18,[],,,,,
481,It's nice having regular shits for once,2024-04-25 16:41:37,[],,,,,
482,Means I don't have to scroll to see my shit count,2024-04-25 16:41:48,"['Eoin', 'Conor', 'Dan']",,,,,
483,lalalalasoumia liked a message,2024-04-26 08:29:22,[],,,,,
484,72 yesterday,2024-04-27 11:38:30,[],,,,,
485,lalalalasoumia liked a message,2024-04-29 11:05:36,[],,,,,
486,73,2024-04-30 15:13:35,[],,,,,
487,End of month shit,2024-04-30 15:13:40,"['Eoin', 'Katie', 'Dex']",,,,,
488,lalala sent an attachment.,2024-04-30 19:22:19,"['Eoin', 'Dan']","{'link': 'https://www.instagram.com/p/C6ZJxDXLcXG/', 'share_text': 'Everyone is FREAKING out about Instagramâ\x80\x99s new algorithm so Iâ\x80\x99m gonna throw some really weird shit at it and see if it dances for me', 'original_content_owner': 'whitepeoplehumor'}",,,,
489,Me but I don't cry,2024-04-30 19:22:40,"['Eoin', 'Dex']",,,,,
490,74,2024-04-30 21:29:20,[],,,,,
491,lalalalasoumia liked a message,2024-04-30 21:38:15,[],,,,,
492,Stay awake,2024-04-30 21:46:34,[],,,,,
493,lalalalasoumia liked a message,2024-05-01 05:40:05,[],,,,,
494,lalalalasoumia liked a message,2024-05-01 05:42:07,[],,,,,
495,lalalalasoumia liked a message,2024-05-01 05:42:09,[],,,,,
496,lalalalasoumia liked a message,2024-05-01 05:42:44,[],,,,,
497,lalalalasoumia liked a message,2024-05-01 05:42:51,[],,,,,
498,lalalalasoumia liked a message,2024-05-01 05:42:59,[],,,,,
499,lalalalasoumia liked a message,2024-05-01 05:43:09,[],,,,,
500,lalalalasoumia liked a message,2024-05-01 05:43:32,[],,,,,
501,lalalalasoumia liked a message,2024-05-01 05:43:41,[],,,,,
502,lalalalasoumia liked a message,2024-05-01 05:44:14,[],,,,,
503,lalalalasoumia reacted ð to your message ,2024-05-01 09:33:37,[],,,,,
504,Can't steal something that was never yours ð¤§,2024-05-01 11:25:36,[],,,,,
505,lalalalasoumia liked a message,2024-05-02 18:30:31,[],,,,,
506,lalalalasoumia liked a message,2024-05-02 18:30:31,[],,,,,
507,"Sure, if it gets your shit count up",2024-05-02 19:56:37,"['Eoin', 'Dex']",,,,,
508,lalalalasoumia reacted ð to your message ,2024-05-03 19:00:19,[],,,,,
509,Nah i don't wanna feel the warmth of someone else's ass absorbed into that cushion,2024-05-03 19:00:57,[],,,,,
510,Nah I'll take that,2024-05-03 19:02:23,[],,,,,
511,I can compare ass sizes to my own,2024-05-03 19:02:32,[],,,,,
512,,2024-05-03 19:02:37,"['Eoin', 'Stephen', 'Katie']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/441264986_3746729988906611_5773931606330904824_n_3746729985573278.jpg', 'creation_timestamp': 1714762955, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/441264986_3746729988906611_5773931606330904824_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=9f807c&_nc_ohc=kP3olj9FsqUQ7kNvgHi42P8&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QH-1Ri1H20z4rzmy9_Co7-Hum2Cbx-_HYD4EqMqB-3g_A&oe=676F37B1'}]",,
513,This is what I'm really all about tho,2024-05-03 19:02:45,[],,,,,
514,There's something nostalgic about feeling that cold resin on your ass,2024-05-03 19:03:36,[],,,,,
515,WOOO,2024-05-03 19:18:34,[],,,,,
516,lalalalasoumia liked a message,2024-05-05 16:36:44,[],,,,,
517,75,2024-05-05 16:46:42,[],,,,,
518,I wonder how many shits we've had altogether today with conans help,2024-05-05 16:46:59,[],,,,,
519,And how much would it weigh,2024-05-05 16:47:04,[],,,,,
520,Hsve you had time to do anything but shit?,2024-05-05 16:49:02,[],,,,,
521,lalalalasoumia liked a message,2024-05-05 16:49:03,[],,,,,
522,Can always count on you ð¥°,2024-05-05 16:49:15,"['Eoin', 'Dex']",,,,,
523,Does it weigh almost as much as a newborn baby?,2024-05-05 16:50:50,[],,,,,
524,lalalalasoumia liked a message,2024-05-05 16:51:08,[],,,,,
525,We've birthed a premie baby,2024-05-05 16:51:27,"['Eoin', 'Dex']",,,,,
526,Nah I was 10kg,2024-05-05 16:51:36,[],,,,,
527,Fatty,2024-05-05 16:51:38,[],,,,,
528,Wait maybe I got it wrong,2024-05-05 16:52:13,[],,,,,
529,Sorry 10 pounds lmao,2024-05-05 16:52:54,"['Eoin', 'Dex']",,,,,
530,lalalalasoumia liked a message,2024-05-05 16:53:56,[],,,,,
531,Bro broke the manger,2024-05-05 16:54:19,"['Eoin', 'Dex']",,,,,
532,lalalalasoumia started a video chat,2024-05-05 16:55:34,[],,,,,
533,Video chat ended,2024-05-05 16:55:40,"['Eoin', 'Dan']",,,,,0.0
534,Jumpscare,2024-05-05 16:55:48,[],,,,,
535,Let's shit together ðð,2024-05-05 16:56:06,"['Eoin', 'Ros']",,,,,
536,lalalalasoumia liked a message,2024-05-08 19:56:46,[],,,,,
537,76 last night,2024-05-09 09:08:06,[],,,,,
538,Loaded,2024-05-09 09:08:15,"['Eoin', 'Conor', 'Katie', 'Dex']",,,,,
539,77,2024-05-11 13:07:17,[],,,,,
540,,2024-05-11 13:07:21,[],,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/403618824_2109218149439876_5630112538810605731_n_3565681177076007.jpg', 'creation_timestamp': 1715432840, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/403618824_2109218149439876_5630112538810605731_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=9f807c&_nc_ohc=5HJOxPR7hSsQ7kNvgGhsZ_4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QGHRT-Vsm048Nzi_wu1y1ETqqWOZ0uvN0Jrqh8lDES6FQ&oe=676F4202'}]",,
541,Like this fr,2024-05-11 13:07:24,"['Eoin', 'Dex']",,,,,
542,78,2024-05-11 16:10:02,[],,,,,
543,"That one was for u, Katie â£ï¸",2024-05-11 16:10:12,"['Eoin', 'Katie']",,,,,
544,Happy birth! ð¥°,2024-05-11 16:10:20,[],,,,,
545,Can ass ever smell good?,2024-05-13 12:30:15,[],,,,,
546,Thats not nice :((,2024-05-13 14:20:39,[],,,,,
547,I'm gonna delete my messages now,2024-05-13 14:21:12,[],,,,,
548,Ahahah,2024-05-13 14:21:17,[],,,,,
549,80,2024-05-13 14:22:42,[],,,,,
550,Wait no,2024-05-13 14:22:47,[],,,,,
551,79,2024-05-13 14:22:48,[],,,,,
552,Sad,2024-05-13 14:22:49,[],,,,,
553,Getting bullied here,2024-05-13 14:37:39,"['Eoin', 'Conor']",,,,,
554,Thats how babies are made,2024-05-16 16:45:09,"['Eoin', 'Conor', 'Dan']",,,,,
555,You don't know how much methane conor is storing,2024-05-16 16:47:27,"['Eoin', 'Conor']",,,,,
556,He could be a ticking time bomb,2024-05-16 16:47:33,[],,,,,
557,Oppenheimer pt 2,2024-05-16 16:47:54,"['Eoin', 'Conor', 'Conan']",,,,,
558,Thats the tag line for the movie,2024-05-16 16:48:45,"['Eoin', 'Conan']",,,,,
559,lalalalasoumia liked a message,2024-05-17 11:26:51,[],,,,,
560,80,2024-05-17 18:35:05,[],,,,,
561,First foreign poop,2024-05-17 18:35:11,"['Eoin', 'Dan', 'Dex']",,,,,
562,It was loaded,2024-05-17 21:04:17,"['Eoin', 'Dex']",,,,,
563,lalalalasoumia liked a message,2024-05-17 21:04:19,[],,,,,
564,lalalalasoumia liked a message,2024-05-18 11:30:43,[],,,,,
565,lalalalasoumia liked a message,2024-05-18 11:30:44,[],,,,,
566,,2024-05-18 16:17:16,"['Eoin', 'Stephen']","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTA3MTNiODVjYjh4eXcwZmdkZ2d5ZW4yeW53bzZ5aTVteWczbWxsZDUxMDg1ZHpqayZlcD12MV9naWZzX2dpZklkJmN0PXRz/2wgZJEqk4TZZD41tnS/200.gif', 'original_content_owner': '200Gramos'}",,,,
567,There's a bidet in my hostel,2024-05-21 15:29:22,"['Eoin', 'Conor', 'Dan']",,,,,
568,Why couldn't I have shat here instead,2024-05-21 15:29:49,"['Eoin', 'Conor', 'Dex']",,,,,
569,Ahahahaha,2024-05-21 17:55:38,[],,,,,
570,lalala sent an attachment.,2024-05-22 08:45:55,"['Eoin', 'Conor', 'Conan', 'Dex']","{'link': 'https://www.instagram.com/p/C7QxJi6u8xK/', 'share_text': '', 'original_content_owner': 'memescollect'}",,,,
571,81 yesterday,2024-05-23 11:32:16,[],,,,,
572,Used the bidet unsuccessfully,2024-05-23 11:32:27,[],,,,,
573,Didn't taste great,2024-05-23 11:32:39,"['Eoin', 'Conor', 'Dan', 'Dex']",,,,,
574,lalalalasoumia liked a message,2024-05-24 09:51:24,[],,,,,
575,lalalalasoumia liked a message,2024-05-24 09:51:30,[],,,,,
576,Maybe that's why our bathmat had shit all over it,2024-05-24 11:04:00,"['Eoin', 'Dan', 'Dex']",,,,,
577,Waffle stomped then got out of the shower,2024-05-24 11:04:17,"['Eoin', 'Dex']",,,,,
578,lalalalasoumia liked a message,2024-05-24 11:04:20,[],,,,,
579,I've never held my shit,2024-05-24 11:04:51,[],,,,,
580,Thats a level of intimacy that im not ready for,2024-05-24 11:05:03,"['Eoin', 'Dex']",,,,,
581,lalalalasoumia liked a message,2024-05-24 11:05:07,[],,,,,
582,Ahhaha why am I storing that information in my brain like it might come in handy some day,2024-05-24 11:05:33,[],,,,,
583,lalalalasoumia liked a message,2024-05-24 11:05:47,[],,,,,
584,lalalalasoumia liked a message,2024-05-24 12:08:01,[],,,,,
585,lalalalasoumia liked a message,2024-05-24 12:08:06,[],,,,,
586,lalalalasoumia liked a message,2024-05-24 12:08:10,[],,,,,
587,lalalalasoumia liked a message,2024-05-24 12:08:18,[],,,,,
588,82,2024-05-24 22:04:17,[],,,,,
589,Still don't understand bidets,2024-05-24 22:04:28,[],,,,,
590,How do you aim,2024-05-24 22:04:34,[],,,,,
591,83,2024-05-25 18:42:45,[],,,,,
592,It's crazy how my shit count has been going up since I've had access to real food,2024-05-25 18:43:02,"['Eoin', 'Dan', 'Conan']",,,,,
593,Almost like its connectes,2024-05-25 18:43:20,[],,,,,
594,,2024-05-25 18:43:48,"['Eoin', 'Conan']",,,"[{'uri': 'your_instagram_activity/messages/inbox/poopooheads_6833428546725359/photos/442457806_1940783316373450_7062057190817363385_n_1940783313040117.jpg', 'creation_timestamp': 1716662627, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/442457806_1940783316373450_7062057190817363385_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=9f807c&_nc_ohc=-O5FrD8yQqIQ7kNvgEvcfgc&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1QHwu9UR0o-f1lRvkoWDy2fZQIsUdSgVfTQ_BvIPKJ5y-w&oe=676F3BEE'}]",,
595,Ahahaha no it came up as an option while I was typing,2024-05-25 18:50:54,[],,,,,
596,lalala sent a sticker.,2024-05-26 16:19:39,[],,,,,
597,I didn't mean to send that,2024-05-26 16:19:48,[],,,,,
598,But I stand by it,2024-05-26 16:19:52,[],,,,,
599,84,2024-05-27 06:48:33,[],,,,,
600,Small,2024-05-27 06:48:36,"['Eoin', 'Dex']",,,,,
601,Forgot to update yesterday!,2024-05-28 11:36:58,[],,,,,
602,85,2024-05-28 11:37:00,[],,,,,
603,Rabbit poop,2024-05-28 11:37:04,[],,,,,
604,Questionable,2024-05-28 21:13:47,[],,,,,
605,2 shits in less than a minute,2024-05-28 21:13:56,[],,,,,
606,86,2024-05-29 10:03:01,[],,,,,
607,Post drink shit,2024-05-29 10:03:06,"['Eoin', 'Dex']",,,,,
608,Really close call,2024-05-29 10:03:12,[],,,,,
609,87,2024-05-30 15:22:51,[],,,,,
610,88,2024-05-30 17:18:00,[],,,,,
611,lalalalasoumia liked a message,2024-05-30 20:31:16,[],,,,,
612,lalalalasoumia liked a message,2024-06-01 00:13:52,[],,,,,
613,lalalalasoumia liked a message,2024-06-01 00:13:56,[],,,,,
614,lalalalasoumia liked a message,2024-06-01 00:14:42,[],,,,,
615,lalalalasoumia liked a message,2024-06-01 00:14:44,[],,,,,
616,lalalalasoumia liked a message,2024-06-01 00:14:53,[],,,,,
617,lalalalasoumia liked a message,2024-06-01 00:15:17,[],,,,,
618,lalalalasoumia liked a message,2024-06-01 00:16:13,[],,,,,
619,WOW,2024-06-01 00:16:47,"['Eoin', 'Dex']",,,,,
620,lalalalasoumia liked a message,2024-06-01 00:16:54,[],,,,,
621,lalalalasoumia liked a message,2024-06-01 00:17:09,[],,,,,
622,lalalalasoumia liked a message,2024-06-01 00:18:11,[],,,,,
623,lalalalasoumia reacted ð to your message ,2024-06-01 00:20:20,[],,,,,
624,89 and 90,2024-06-04 16:15:29,[],,,,,
625,lalalalasoumia liked a message,2024-06-04 19:19:40,[],,,,,
626,I feel a poop coming,2024-06-05 14:27:05,['Stephen'],,,,,
627,It came,2024-06-05 14:32:27,"['Eoin', 'Katie', 'Dex']",,,,,
628,91,2024-06-05 14:32:28,"['Eoin', 'Stephen']",,,,,
629,92,2024-06-05 21:01:02,[],,,,,
630,Sore,2024-06-05 21:01:04,[],,,,,
