,content,timestamp,reactions,share,audio_files,photos,videos,call_duration
235,God bless the gluten,2024-02-06 12:40:02.891,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
236,lalalalasoumia liked a message,2024-02-07 12:22:45.837,,,,,,
237,29,2024-02-08 17:46:41.011,,,,,,
238,Bro how are we meant to break records now??,2024-02-08 19:18:11.554,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
239,I think we should allow it,2024-02-08 20:03:49.121,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
240,I pooped,2024-02-09 17:23:09.092,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
241,30,2024-02-09 17:23:16.965,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
242,AHAHAHA,2024-02-09 17:34:15.578,,,,,,
243,lalalalasoumia liked a message,2024-02-10 11:16:56.819,,,,,,
244,31,2024-02-11 11:38:30.161,,,,,,
245,32,2024-02-11 16:00:02.185,,,,,,
246,33,2024-02-14 10:05:14.588,,,,,,
247,,2024-02-14 18:34:39.522,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]","{'link': 'https://media1.giphy.com/media/v1.Y2lkPTQyMzA0NmQwMTFreTBtc2twa2Z2eXNtdmNqcXByaDFiZ2Q1cGlvZjYyeG80ZWprMyZlcD12MV9naWZzX2dpZklkJmN0PWc/xW6YFzEBuHveIQwYPs/200.gif', 'original_content_owner': 'TOSOC'}",,,,
248,35,2024-02-14 21:37:23.531,,,,,,
249,Wish it was a bolands shit tho ðª,2024-02-14 21:37:36.108,"[{'reaction': 'â\x9d¤', 'actor': 'Conan'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
250,36,2024-02-16 09:17:55.938,,,,,,
251,Fr,2024-02-16 19:07:37.785,,,,,,
252,"If I have to clean up another person's shit, imma throw hands",2024-02-16 19:08:02.564,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
253,lalala sent an attachment.,2024-02-16 19:39:13.506,"[{'reaction': 'ð\x9f\x98³', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conan'}]","{'link': 'https://www.instagram.com/p/C3a35GDraQR/', 'share_text': 'Follow @memezar if this is the biggest egg youâ\x80\x99ve seen\n\n(Twt/kaitsversionx)\n\n#meme #memezar #memes #funny #viral', 'original_content_owner': 'memezar'}",,,,
254,We've all been there,2024-02-16 19:39:13.679,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
255,Bro this chat ain't for playing wheres wally ðð,2024-02-17 23:21:58.244,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
256,37,2024-02-19 14:15:15.518,,,,,,
257,I needed that one,2024-02-19 14:15:20.172,"[{'reaction': 'ð\x9f\x97¿', 'actor': 'Dan Griffin'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
258,Don't even remind me,2024-02-19 17:50:00.533,,,,,,
259,Saw a fucking reddit post about some lad who liked shitting in the shower and pushing it down the drain with his foot ð­ð­,2024-02-19 17:50:26.235,"[{'reaction': 'â\x9d\x93', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
260,lalalalasoumia reacted ð to your message ,2024-02-19 17:57:56.121,,,,,,
261,38,2024-02-19 20:04:34.480,,,,,,
262,lalalalasoumia liked a message,2024-02-20 12:12:55.019,,,,,,
263,lalalalasoumia liked a message,2024-02-21 12:04:15.577,,,,,,
264,lalalalasoumia liked a message,2024-02-21 12:04:16.716,,,,,,
265,I've always dreamt of shitting in your toilet,2024-02-21 13:46:11.945,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
266,I've heard it's the place to shit,2024-02-21 13:46:20.932,,,,,,
267,I wish,2024-02-21 20:15:53.939,,,,,,
268,lalalalasoumia liked a message,2024-02-21 20:56:40.591,,,,,,
269,MY UNDERWEAR IS CLEAN,2024-02-21 20:57:00.378,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Dex'}]",,,,,
270,OH MY GOD,2024-02-21 21:03:30.939,,,,,,
271,FUCK OFF,2024-02-21 21:03:33.676,,,,,,
272,ð­ð­,2024-02-21 21:03:39.288,,,,,,
273,lalalalasoumia liked a message,2024-02-21 21:36:54.450,,,,,,
274,39 post-bolands shit,2024-02-22 12:29:02.447,,,,,,
275,Hell yeah,2024-02-22 18:20:11.371,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
276,Aren't we shitting in ros's toilet then or smth,2024-02-22 18:20:24.963,,,,,,
277,This Sunday?,2024-02-22 18:21:44.246,,,,,,
278,I'm down for whatever,2024-02-22 18:22:00.378,,,,,,
279,Any white worms?,2024-02-23 19:51:39.717,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
280,lalalalasoumia liked a message,2024-02-23 23:20:03.357,,,,,,
281,40,2024-02-24 11:16:01.488,,,,,,
282,No white worms,2024-02-24 11:16:04.350,,,,,,
283,41,2024-02-25 00:02:42.041,,,,,,
284,lalalalasoumia liked a message,2024-02-25 14:17:46.327,,,,,,
285,I've never met eoin irl but I feel like if I did he'd shit himself,2024-02-25 21:29:49.183,"[{'reaction': 'ð\x9f¤\x97', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
286,lalalalasoumia liked a message,2024-02-25 21:30:19.905,,,,,,
287,AHAHHA,2024-02-25 21:30:27.524,,,,,,
288,The rate you've been shitting today tho,2024-02-25 21:30:59.492,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
289,Like how would you be able to last a convo,2024-02-25 21:31:12.734,,,,,,
290,Nah I'm pretty proud tbh,2024-02-25 21:32:48.651,,,,,,
291,I think his shitting capacity is admirable,2024-02-25 21:33:00.631,,,,,,
292,You'll look like squidward with his dumpy,2024-02-25 21:36:51.083,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
293,Ehhh,2024-02-25 21:37:40.950,,,,,,
294,,2024-02-25 21:37:44.950,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/weaponsofassdestruction_6833428546725359/photos/429122086_382585451158740_1163094505744382806_n_382585447825407.jpg', 'creation_timestamp': 1708897064}]",,
295,This is not what I wanted....,2024-02-25 21:37:51.422,,,,,,
296,AHAHHAAH,2024-02-25 21:40:07.325,,,,,,
297,That took too long to send in,2024-02-25 21:40:45.570,,,,,,
298,lalalalasoumia liked a message,2024-02-27 10:28:57.307,,,,,,
299,lalalalasoumia liked a message,2024-02-27 10:29:31.805,,,,,,
300,lalalalasoumia liked a message,2024-02-28 10:05:49.409,,,,,,
301,Just keep it on red so no one can poop,2024-02-28 10:06:02.822,,,,,,
302,Cause chaos,2024-02-28 10:06:06.145,"[{'reaction': 'ð\x9f\x98\x88', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
303,Theyre probably lonely,2024-02-28 10:06:46.811,,,,,,
304,Communal poop,2024-02-28 10:06:49.949,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
305,We've all been there ðâï¸,2024-02-28 10:38:55.338,,,,,,
306,lalalalasoumia liked a message,2024-02-28 10:53:18.572,,,,,,
307,lalalalasoumia liked a message,2024-02-28 23:06:21.524,,,,,,
308,lalalalasoumia liked a message,2024-03-02 12:28:52.033,,,,,,
309,lalalalasoumia liked a message,2024-03-02 12:28:54.069,,,,,,
310,lalalalasoumia liked a message,2024-03-02 12:28:58.432,,,,,,
311,lalalalasoumia liked a message,2024-03-02 12:29:01.916,,,,,,
312,lalalalasoumia liked a message,2024-03-02 12:29:09.366,,,,,,
313,lalalalasoumia liked a message,2024-03-02 12:29:13.206,,,,,,
314,lalalalasoumia liked a message,2024-03-02 12:29:15.044,,,,,,
315,lalalalasoumia liked a message,2024-03-02 12:29:25.456,,,,,,
316,lalalalasoumia liked a message,2024-03-02 12:29:28.783,,,,,,
317,Ahahahaha I love reading the update,2024-03-02 12:29:41.168,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
318,Man that's eaaaaaarly,2024-03-02 12:29:53.063,,,,,,
319,But ya I'm in,2024-03-02 12:29:57.333,,,,,,
320,@stephen_allenxp you're on 1.50 can duty,2024-03-02 12:30:26.913,,,,,,
321,Yeah ill be doing that,2024-03-02 12:31:21.553,,,,,,
322,Want any ikea food?,2024-03-02 12:31:27.245,,,,,,
323,Hot idea,2024-03-02 12:32:53.969,,,,,,
324,Why haven't I shat in days,2024-03-03 12:14:32.755,,,,,,
325,Guess I'm saving it for ros's toilet,2024-03-03 12:14:41.477,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
326,I locked my meatballs in the cash offic,2024-03-03 18:24:59.152,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Ros Hanley'}]",,,,,
327,I'm so sad,2024-03-03 18:25:02.221,,,,,,
328,Me tonight,2024-03-03 18:26:03.773,,,,,,
329,Fr,2024-03-03 18:26:05.290,,,,,,
330,Let me in ð,2024-03-03 18:56:00.269,,,,,,
331,I will break your window with my meatballs,2024-03-03 18:56:10.830,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
332,Very nearly had a crisis in my boyfriends bathroom,2024-03-04 20:43:46.983,,,,,,
333,But 42,2024-03-04 20:44:39.919,,,,,,
334,AHAHAH,2024-03-06 20:46:24.055,,,,,,
335,I was just gonna say that looks like my ikea lunch,2024-03-06 20:46:25.890,,,,,,
336,43,2024-03-07 09:37:24.372,,,,,,
337,Adding 2 points to my score,2024-03-07 18:16:58.686,,,,,,
338,45,2024-03-07 18:17:02.394,,,,,,
339,Shat twice,2024-03-07 18:17:04.713,,,,,,
340,Got food poisoning,2024-03-07 18:17:09.827,,,,,,
341,Yalls are fucked,2024-03-07 18:17:15.351,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
342,lalalalasoumia liked a message,2024-03-07 18:42:46.802,,,,,,
343,46,2024-03-07 20:46:40.705,,,,,,
344,47,2024-03-07 21:55:25.290,,,,,,
345,5 shits today,2024-03-07 21:57:05.196,,,,,,
346,I'm dying,2024-03-07 21:57:07.714,,,,,,
347,If work needs proof of my illness imma show em this chat,2024-03-07 21:57:30.353,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
348,If throwing up counted towards my score I'd be able to triple my points ð,2024-03-07 21:58:51.687,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'Katie Long'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
349,AHAHH fr,2024-03-07 21:59:49.184,,,,,,
350,It was such a weird day,2024-03-07 21:59:54.053,,,,,,
351,"So many weird things happened, then I got sick",2024-03-07 22:00:05.349,,,,,,
352,lalalalasoumia liked a message,2024-03-07 22:08:36.579,,,,,,
353,I WOULD NEVER DISRESPECT THE CHAT LIKE THAT,2024-03-07 22:08:57.227,"[{'reaction': 'ð\x9f\x98\x82', 'actor': 'Dex'}]",,,,,
354,lalalalasoumia liked a message,2024-03-08 09:59:29.938,,,,,,
355,lalalalasoumia liked a message,2024-03-08 10:33:10.968,,,,,,
356,lalalalasoumia liked a message,2024-03-08 11:35:14.358,,,,,,
357,"Actually yeah, I feel like scores should be higher",2024-03-08 12:05:22.348,,,,,,
358,Like how haven't we reached 150 yet,2024-03-08 12:05:42.537,,,,,,
359,lalalalasoumia liked a message,2024-03-13 12:30:29.557,,,,,,
360,lalalalasoumia liked a message,2024-03-13 14:06:00.193,,,,,,
361,I haven't shat in daaaaays,2024-03-13 14:06:20.322,,,,,,
362,I'm getting worried,2024-03-13 14:06:25.873,,,,,,
363,I think so,2024-03-13 14:06:49.245,,,,,,
364,I don't like this life,2024-03-13 14:06:52.709,,,,,,
365,Bro I just need to shit,2024-03-13 23:24:02.698,,,,,,
366,It's been 6 days,2024-03-13 23:24:08.234,"[{'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
367,"Like I get I shat 5 times last Thursday, but this is not on",2024-03-13 23:24:53.973,,,,,,
368,lalalalasoumia reacted ð¢ to your message ,2024-03-14 00:16:09.882,,,,,,
369,lalalalasoumia liked a message,2024-03-15 11:45:02.780,,,,,,
370,"Alas, I have shat",2024-03-15 14:54:10.267,,,,,,
371,48,2024-03-15 14:54:11.564,,,,,,
372,After a week of no shitting,2024-03-15 14:54:36.528,"[{'reaction': 'ð\x9f\x91\x8f', 'actor': 'Dan Griffin'}, {'reaction': 'ð\x9f\x98®', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
373,49,2024-03-15 15:59:38.725,,,,,,
374,"Inshallah, I shit again",2024-03-15 15:59:45.229,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
375,Who tf is malasana ???,2024-03-15 17:26:13.225,,,,,,
376,lalalalasoumia liked a message,2024-03-15 17:27:00.589,,,,,,
377,,2024-03-16 14:57:57.462,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]","{'link': 'https://media0.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNmYyaG1sZTdvbGp3ZTNyOHZmcDBxNXkwbzQzeGpma2Nycmo5aWY0aSZlcD12MV9naWZzX2dpZklkJmN0PWc/YlZ1nbMI9cWct29YBN/200.gif', 'original_content_owner': 'dotdave'}",,,,
378,51,2024-03-16 18:01:12.080,,,,,,
379,52,2024-03-16 22:54:43.994,,,,,,
380,What a great day,2024-03-16 22:54:49.349,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
381,3 shits,2024-03-16 22:59:41.025,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
382,Ngl I've never been so happy,2024-03-17 00:51:31.553,,,,,,
383,This is better than venlafaxine,2024-03-17 00:51:40.326,,,,,,
384,53,2024-03-20 13:53:05.269,,,,,,
385,8/10,2024-03-20 13:53:32.471,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
386,lalalalasoumia liked a message,2024-03-21 11:42:57.725,,,,,,
387,lalalalasoumia liked a message,2024-03-22 00:31:06.453,,,,,,
388,lalalalasoumia liked a message,2024-03-23 11:48:36.028,,,,,,
389,Thats actually such rizz,2024-03-23 12:17:38.517,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
390,lalalalasoumia liked a message,2024-03-23 14:01:52.007,,,,,,
391,lalalalasoumia liked a message,2024-03-23 14:02:30.495,,,,,,
392,lalalalasoumia liked a message,2024-03-23 14:02:32.256,,,,,,
393,lalalalasoumia liked a message,2024-03-23 16:36:29.983,,,,,,
394,lalalalasoumia liked a message,2024-03-24 10:52:02.945,,,,,,
395,lalalalasoumia liked a message,2024-03-24 10:52:05.067,,,,,,
396,Called out,2024-03-24 17:03:22.989,,,,,,
397,54,2024-03-24 19:30:54.440,,,,,,
398,Post-drink shits hit different,2024-03-24 19:31:05.313,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
399,lalalalasoumia reacted ð to your message ,2024-03-25 07:30:03.288,,,,,,
400,55,2024-03-25 18:47:14.803,,,,,,
401,Pain,2024-03-25 18:47:16.530,"[{'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}]",,,,,
402,lalalalasoumia liked a message,2024-03-26 11:34:56.803,,,,,,
403,lalalalasoumia liked a message,2024-03-26 14:28:54.837,,,,,,
404,lalalalasoumia liked a message,2024-03-27 12:42:58.887,,,,,,
405,lalalalasoumia liked a message,2024-03-27 12:43:00.605,,,,,,
406,Literally me,2024-03-27 14:06:09.216,,,,,,
407,56,2024-03-27 19:04:25.589,,,,,,
408,Pain pt 2,2024-03-27 19:04:33.494,,,,,,
409,57,2024-03-28 23:11:39.107,,,,,,
410,Sick shits hit different,2024-03-28 23:11:52.929,,,,,,
411,10/10,2024-03-28 23:11:58.109,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
412,Omf he's catching up to me,2024-03-29 10:08:26.854,,,,,,
413,I don't like this,2024-03-29 10:08:32.277,,,,,,
414,lalalalasoumia liked a message,2024-03-29 11:35:23.632,,,,,,
415,58,2024-03-29 21:42:22.080,,,,,,
416,lalalalasoumia liked a message,2024-03-30 10:03:30.523,,,,,,
417,59,2024-03-31 12:30:12.979,,,,,,
418,lalalalasoumia liked a message,2024-03-31 23:31:19.479,,,,,,
419,I need to shit bad,2024-04-01 12:04:18.035,,,,,,
420,https://vm.tiktok.com/ZGea7nKFm/,2024-04-02 13:49:27.567,,"{'link': 'https://vm.tiktok.com/ZGea7nKFm/', 'share_text': 'https://vm.tiktok.com/ZGea7nKFm/'}",,,,
421,Can we do this,2024-04-02 13:49:35.459,,,,,,
422,https://vm.tiktok.com/ZGea7cS7E/,2024-04-02 14:16:20.413,,"{'link': 'https://vm.tiktok.com/ZGea7cS7E/', 'share_text': 'https://vm.tiktok.com/ZGea7cS7E/'}",,,,
423,lalalalasoumia liked a message,2024-04-02 18:26:59.906,,,,,,
424,lalalalasoumia liked a message,2024-04-04 07:03:17.843,,,,,,
425,lalalalasoumia liked a message,2024-04-05 11:19:04.419,,,,,,
426,60,2024-04-05 11:19:25.326,,,,,,
427,"Real tea, I ac left tapped cause I needed to poop and can only poop in ny own toilet",2024-04-06 21:57:31.660,,,,,,
428,Performance anxiety,2024-04-06 21:57:42.316,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
429,lalalalasoumia liked a message,2024-04-06 22:03:33.754,,,,,,
430,lalalalasoumia liked a message,2024-04-06 22:03:42.865,,,,,,
431,lalalalasoumia liked a message,2024-04-06 22:03:48.519,,,,,,
432,lalalalasoumia liked a message,2024-04-06 22:04:04.247,,,,,,
433,61,2024-04-06 22:33:09.999,,,,,,
434,Absolute bliss,2024-04-06 22:33:14.156,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
435,11/10,2024-04-06 22:33:17.631,,,,,,
436,Still on the bus,2024-04-06 22:33:48.361,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
437,lalalalasoumia liked a message,2024-04-06 22:42:27.306,,,,,,
438,62,2024-04-07 18:04:31.032,,,,,,
439,Ow,2024-04-07 18:04:33.470,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
440,Nah those toilets on that floor that has Calvin klein and the timberland shops are bliss,2024-04-07 19:25:35.889,,,,,,
441,So fancy and no one ever goes there,2024-04-07 19:25:45.277,,,,,,
442,Its my emergency shit spot,2024-04-07 19:26:01.591,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
443,No they're so full,2024-04-07 19:26:29.554,,,,,,
444,Fuck that,2024-04-07 19:26:32.335,,,,,,
445,Nasty ass shit there,2024-04-07 19:27:03.090,,,,,,
446,Nah I was thinking yu ming is ainm dom,2024-04-09 13:45:28.058,,,,,,
447,lalalalasoumia liked a message,2024-04-10 08:36:30.573,,,,,,
448,lalalalasoumia liked a message,2024-04-10 11:36:30.234,,,,,,
449,lalalalasoumia liked a message,2024-04-10 11:36:36.359,,,,,,
450,63,2024-04-10 11:37:07.511,,,,,,
451,64,2024-04-10 13:38:59.629,,,,,,
452,lalalalasoumia liked a message,2024-04-13 13:53:52.010,,,,,,
453,lalalalasoumia liked a message,2024-04-15 12:01:52.646,,,,,,
454,Does it hurt to shit @conor_mcmenamin,2024-04-15 12:02:14.481,,,,,,
455,Real question,2024-04-15 12:02:23.644,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
456,65,2024-04-15 14:18:21.714,,,,,,
457,lalalalasoumia liked a message,2024-04-15 19:49:37.798,,,,,,
458,lalalalasoumia liked a message,2024-04-15 19:49:38.431,,,,,,
459,lalalalasoumia liked a message,2024-04-15 19:49:49.868,,,,,,
460,lalalalasoumia liked a message,2024-04-15 19:50:39.091,,,,,,
461,https://vm.tiktok.com/ZGeuExQth/,2024-04-15 19:51:50.324,,"{'link': 'https://vm.tiktok.com/ZGeuExQth/', 'share_text': 'https://vm.tiktok.com/ZGeuExQth/'}",,,,
462,This one?,2024-04-15 19:51:56.840,,,,,,
463,66,2024-04-15 20:48:17.672,,,,,,
464,67,2024-04-16 11:11:29.808,,,,,,
465,I've been embarrassed by my lack of shitting,2024-04-16 11:11:39.347,,,,,,
466,So I've been doping with bread,2024-04-16 11:11:48.454,,,,,,
467,Since my job got rid of free lunches I haven't had access to the amount of bread I used to have,2024-04-16 11:12:37.966,,,,,,
468,And my shit count has decreased dramatically,2024-04-16 11:12:51.395,,,,,,
469,I can't shit while I'm abroad,2024-04-19 16:25:12.592,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
470,It's been dry,2024-04-19 16:25:12.745,,,,,,
471,lalalalasoumia liked a message,2024-04-19 21:48:24.191,,,,,,
472,68,2024-04-20 19:14:14.735,,,,,,
473,Home turf,2024-04-20 19:14:18.747,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
474,"You could say it was a ""weapon of ass destruction"" ððð",2024-04-21 18:33:28.990,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}]",,,,,
475,Good luck!!,2024-04-22 09:10:30.490,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen'}]",,,,,
476,69,2024-04-23 19:42:20.743,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'ð\x9f\x98\x8e', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}]",,,,,
477,lalalalasoumia liked a message,2024-04-23 23:36:39.870,,,,,,
478,70,2024-04-24 12:07:20.310,,,,,,
479,Ow,2024-04-24 12:07:22.833,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}]",,,,,
480,71,2024-04-25 16:41:17.967,,,,,,
481,It's nice having regular shits for once,2024-04-25 16:41:36.508,,,,,,
482,Means I don't have to scroll to see my shit count,2024-04-25 16:41:48.185,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]",,,,,
483,lalalalasoumia liked a message,2024-04-26 08:29:22.318,,,,,,
484,72 yesterday,2024-04-27 11:38:30.282,,,,,,
485,lalalalasoumia liked a message,2024-04-29 11:05:35.726,,,,,,
486,73,2024-04-30 15:13:35.269,,,,,,
487,End of month shit,2024-04-30 15:13:39.889,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long'}, {'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
488,lalala sent an attachment.,2024-04-30 19:22:18.567,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·'}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin'}]","{'link': 'https://www.instagram.com/p/C6ZJxDXLcXG/', 'share_text': 'Everyone is FREAKING out about Instagramâ\x80\x99s new algorithm so Iâ\x80\x99m gonna throw some really weird shit at it and see if it dances for me', 'original_content_owner': 'whitepeoplehumor'}",,,,
489,Me but I don't cry,2024-04-30 19:22:40.324,"[{'reaction': 'â\x9d¤', 'actor': 'Dex'}]",,,,,
490,74,2024-04-30 21:29:20.038,,,,,,
491,lalalalasoumia liked a message,2024-04-30 21:38:15.152,,,,,,
492,Stay awake,2024-04-30 21:46:33.624,,,,,,
493,lalalalasoumia liked a message,2024-05-01 05:40:04.934,,,,,,
494,lalalalasoumia liked a message,2024-05-01 05:42:06.737,,,,,,
495,lalalalasoumia liked a message,2024-05-01 05:42:09.050,,,,,,
496,lalalalasoumia liked a message,2024-05-01 05:42:44.467,,,,,,
497,lalalalasoumia liked a message,2024-05-01 05:42:51.382,,,,,,
498,lalalalasoumia liked a message,2024-05-01 05:42:59.306,,,,,,
499,lalalalasoumia liked a message,2024-05-01 05:43:08.540,,,,,,
